top - 09:28:55 up  1:37,  1 user,  load average: 0.62, 0.46, 0.48
   5375 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.20 code
   5392 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5393 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5394 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5395 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5396 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5397 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5398 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5399 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5400 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5401 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5402 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5403 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 Thread<+
   5417 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 code
   5421 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 ThreadP+
   5422 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:00.00 ThreadP+
   5423 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:10.77 Chrome_+
   5425 sahilch+  20   0   16.6g  85316  70552 S   0.0   1.1   0:54.82 VizComp+
   5518 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   2:17.51 slack
   5567 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 slack:d+
   5568 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 slack:d+
   5569 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 slack:d+
   5570 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 slack:d+
   5649 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.02 GpuWatc+
   5650 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 ThreadP+
   5651 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:07.86 ThreadP+
   5652 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:57.61 Chrome_+
   5653 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 ThreadP+
   5654 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   1:40.73 VizComp+
   5695 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 slack:d+
   5696 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 slack:d+
   5697 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 slack:d+
   5698 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 slack:d+
  18281 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 ThreadP+
  18282 sahilch+  20   0   16.6g 100392  65496 S   0.0   1.3   0:00.00 ThreadP+
   5525 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   2:38.79 code
   5540 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:00.00 ThreadP+
   5542 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:16.31 Chrome_+
   5552 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:00.00 GpuMemo+
   5575 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:53.52 Composi+
   5576 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:00.00 ThreadP+
   5577 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:04.46 Composi+
   5578 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:04.46 Composi+
   5579 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:04.46 Composi+
   5580 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:04.47 Composi+
   5581 sahilch+  30  10   38.6g 308536 128284 S   0.0   3.9   0:00.10 Composi+
   5694 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:02.10 code
   5807 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:00.00 WebCryp+
   5894 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:00.00 MemoryI+
   6243 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:04.33 Dedicat+
  18079 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:00.16 ThreadP+
  18311 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:00.04 ThreadP+
  18312 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:00.04 ThreadP+
  18313 sahilch+  20   0   38.6g 308536 128284 S   0.0   3.9   0:00.02 ThreadP+
   5546 sahilch+  20   0   16.5g  68980  57656 S   0.0   0.9   0:00.15 slack
   5547 sahilch+  20   0   16.5g  68980  57656 S   0.0   0.9   0:00.00 ThreadP+
   5549 sahilch+  20   0   16.5g  68980  57656 S   0.0   0.9   0:01.76 Chrome_+
   5553 sahilch+  20   0   16.5g  68980  57656 S   0.0   0.9   0:00.00 inotify+
  18260 sahilch+  20   0   16.5g  68980  57656 S   0.0   0.9   0:00.00 ThreadP+
  18279 sahilch+  20   0   16.5g  68980  57656 S   0.0   0.9   0:00.00 ThreadP+
   5593 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.00 snap
   5600 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.00 snap
   5601 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.00 snap
   5602 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.01 snap
   5603 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.00 snap
   5604 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.00 snap
   5605 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.01 snap
   5606 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.00 snap
   5607 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.01 snap
   5608 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.01 snap
   5609 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.01 snap
   5610 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.00 snap
   5611 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.01 snap
   5612 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.01 snap
   6159 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.00 snap
   6160 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.01 snap
   6433 sahilch+  20   0 1309924  24200  14156 S   0.0   0.3   0:00.01 snap
   5617 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.60 chrome
   5622 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 ThreadP+
   5624 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.11 Chrome_+
   5627 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 GpuMemo+
   5635 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 Composi+
   5636 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 ThreadP+
   5637 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 Composi+
   5638 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 Composi+
   5639 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 Composi+
   5640 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 Composi+
   5641 sahilch+  30  10 1124.5g 117452  78536 S   0.0   1.5   0:00.00 Composi+
  11561 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 ThreadP+
  13697 sahilch+  20   0 1124.5g 117452  78536 S   0.0   1.5   0:00.00 MemoryI+
   5643 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:03.85 chrome
   5644 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 ThreadP+
   5647 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.02 Chrome_+
   5648 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 GpuMemo+
   5655 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 Composi+
   5656 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 ThreadP+
   5657 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 Composi+
   5658 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 Composi+
   5659 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 Composi+
   5660 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 Composi+
   5661 sahilch+  30  10 1124.5g  90080  69400 S   0.0   1.1   0:00.00 Composi+
  10858 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 ThreadP+
  13699 sahilch+  20   0 1124.5g  90080  69400 S   0.0   1.1   0:00.00 MemoryI+
   5663 sahilch+  20   0   32.3g 116148  81080 S   0.0   1.5   0:00.38 chrome
   5672 sahilch+  20   0   32.3g 116148  81080 S   0.0   1.5   0:00.01 HangWat+
   5673 sahilch+  20   0   32.3g 116148  81080 S   0.0   1.5   0:00.02 ThreadP+
   5675 sahilch+  20   0   32.3g 116148  81080 S   0.0   1.5   0:16.38 Chrome_+
   5678 sahilch+  20   0   32.3g 116148  81080 S   0.0   1.5   0:00.00 inotify+
  13696 sahilch+  20   0   32.3g 116148  81080 S   0.0   1.5   0:00.00 MemoryI+
  17387 sahilch+  20   0   32.3g 116148  81080 S   0.0   1.5   0:00.05 ThreadP+
  17424 sahilch+  20   0   32.3g 116148  81080 S   0.0   1.5   0:00.04 ThreadP+
  18321 sahilch+  20   0   32.3g 116148  81080 S   0.0   1.5   0:00.00 ThreadP+
   5664 sahilch+  20   0   32.3g  49036  35528 S   0.0   0.6   0:00.36 chrome
   5665 sahilch+  20   0   32.3g  49036  35528 S   0.0   0.6   0:00.00 ThreadP+
   5667 sahilch+  20   0   32.3g  49036  35528 S   0.0   0.6   0:00.23 Chrome_+
  13698 sahilch+  20   0   32.3g  49036  35528 S   0.0   0.6   0:00.00 MemoryI+
  14356 sahilch+  20   0   32.3g  49036  35528 S   0.0   0.6   0:00.01 ThreadP+
   5751 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:02.67 code
   5752 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.00 ThreadP+
   5754 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.13 Chrome_+
   5756 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.00 GpuMemo+
   5757 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.00 Composi+
   5758 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.00 ThreadP+
   5759 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.00 Composi+
   5760 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.00 Composi+
   5761 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.00 Composi+
   5762 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.00 Composi+
   5763 sahilch+  30  10   28.5g 140724  96844 S   0.0   1.8   0:00.00 Composi+
   5777 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.29 code
   5809 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.07 code
   5810 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.07 code
   5811 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.07 code
   5812 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.06 code
   5896 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.25 Dedicat+
   5897 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.05 Dedicat+
  18296 sahilch+  20   0   28.5g 140724  96844 S   0.0   1.8   0:00.00 ThreadP+
   5787 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:09.48 code
   5788 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.01 ThreadP+
   5789 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.00 ThreadP+
   5790 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.00 code
   5791 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.29 code
   5792 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.39 code
   5793 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.36 code
   5794 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.00 code
   5796 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.01 code
   5797 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.02 code
   5798 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.01 code
   5799 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.01 code
   5917 sahilch+  20   0   20.4g 111400  61316 S   0.0   1.4   0:00.09 code
   5808 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.31 code
   5813 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.00 ThreadP+
   5814 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.00 ThreadP+
   5815 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.00 code
   5816 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.01 code
   5817 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.00 code
   5818 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.01 code
   5821 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.00 code
   5822 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.00 code
   5823 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.00 code
   5824 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.00 code
   5825 sahilch+  20   0   20.4g  73372  56644 S   0.0   0.9   0:00.00 code
   5853 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:31.86 slack
   5865 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:00.00 ThreadP+
   5871 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:00.00 GpuMemo+
   5899 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:00.08 ThreadP+
   5900 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:04.56 Composi+
   5901 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:04.59 Composi+
   5902 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:04.72 Composi+
   5903 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:04.43 Composi+
   5904 sahilch+  30  10   24.7g 256076  96328 S   0.0   3.2   0:00.00 Composi+
  18246 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:00.05 ThreadP+
  18250 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:00.05 ThreadP+
  18278 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:00.00 Media
  18284 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:00.01 ThreadP+
  18328 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:00.00 ThreadP+
  18329 sahilch+  20   0   24.7g 256076  96328 S   0.0   3.2   0:00.00 ThreadP+
   5905 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.40 code
   5906 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.00 ThreadP+
   5907 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.00 ThreadP+
   5908 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.00 code
   5909 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.02 code
   5910 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.01 code
   5911 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.02 code
   5912 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.00 code
   5913 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.00 code
   5914 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.00 code
   5915 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.01 code
   5916 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.00 code
   5922 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.04 code
   5923 sahilch+  20   0   20.4g  72728  57116 S   0.0   0.9   0:00.23 code
   6063 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.64 mongod
   6064 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 SignalH+
   6065 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.50 Backgro+
   6066 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 OCSPMan+
   6067 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 Certifi+
   6068 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.18 FlowCon+
   6070 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 mongod
   6075 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.98 mongod
   6076 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.10 mongod
   6077 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.39 mongod
   6078 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.18 mongod
   6079 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.18 mongod
   6080 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.18 mongod
   6081 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.18 mongod
   6082 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 mongod
   6083 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.02 WTIdleS+
   6084 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.33 Timesta+
   6085 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:03.42 Journal+
   6086 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.11 Checkpo+
   6087 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.12 Deadlin+
   6091 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:07.52 ftdc
   6092 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 FreeMon+
   6093 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 FreeMon+
   6094 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 FreeMon+
   6095 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.02 TTLMoni+
   6096 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.07 clientc+
   6097 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 Periodi+
   6098 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 Session+
   6099 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.02 abortEx+
   6100 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 Logical+
   6101 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 Logical+
   6102 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 Service+
   6103 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 listener
   6109 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:16.41 conn1
   6271 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 conn2
   6104 sahilch+  20   0 1166604  50672  34344 S   0.0   0.6   0:00.01 mongo
   6105 sahilch+  20   0 1166604  50672  34344 S   0.0   0.6   0:00.00 OCSPMan+
   6106 sahilch+  20   0 1166604  50672  34344 S   0.0   0.6   0:00.11 Deadlin+
   6108 sahilch+  20   0 1166604  50672  34344 S   0.0   0.6   0:00.02 js
   6258 sahilch+  20   0   20632   4540   2216 S   0.0   0.1   0:00.02 bash
   6266 sahilch+  20   0 1166604  50512  34308 S   0.0   0.6   0:00.00 mongo
   6267 sahilch+  20   0 1166604  50512  34308 S   0.0   0.6   0:00.00 OCSPMan+
   6268 sahilch+  20   0 1166604  50512  34308 S   0.0   0.6   0:00.10 Deadlin+
   6270 sahilch+  20   0 1166604  50512  34308 S   0.0   0.6   0:00.03 js
   7197 root      20   0       0      0      0 I   0.0   0.0   0:00.86 kworker+
   7338 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:04.14 chrome
   7339 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 ThreadP+
   7341 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.34 Chrome_+
   7343 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 GpuMemo+
   7344 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7345 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 ThreadP+
   7346 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7347 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7348 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7349 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7350 sahilch+  30  10 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7520 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 ThreadP+
   8172 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 MemoryI+
  17607 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 ThreadP+
   7368 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:01.28 chrome
   7369 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 ThreadP+
   7371 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.28 Chrome_+
   7373 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 GpuMemo+
   7374 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.13 Composi+
   7375 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 ThreadP+
   7376 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 Composi+
   7377 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.01 Composi+
   7378 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 Composi+
   7379 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 Composi+
   7380 sahilch+  30  10 1124.5g 132516  90412 S   0.0   1.7   0:00.00 Composi+
   8166 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 MemoryI+
   9584 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.02 ThreadP+
   7395 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:05.46 chrome
   7396 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 ThreadP+
   7398 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.39 Chrome_+
   7401 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 GpuMemo+
   7402 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7403 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 ThreadP+
   7404 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7405 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7406 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7407 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7408 sahilch+  30  10 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   8171 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 MemoryI+
  17772 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.06 ThreadP+
  18330 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 ThreadP+
   7438 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.07 chrome
   7439 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 ThreadP+
   7441 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.04 Chrome_+
   7443 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 GpuMemo+
   7445 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7446 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 ThreadP+
   7447 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7448 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7449 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7450 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7451 sahilch+  30  10 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   8181 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 ThreadP+
  13701 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 MemoryI+
   7469 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.08 chrome
   7471 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.01 HangWat+
   7472 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.00 ThreadP+
   7473 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.01 ThreadP+
   7475 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.01 Chrome_+
   7476 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.00 threade+
  13702 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.00 MemoryI+
   7498 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
   7949 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:01.17 chrome
   7950 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 ThreadP+
   7952 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.33 Chrome_+
   7954 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 GpuMemo+
